Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	LeBron James	$10,400.00	LAL	UTA	51.85	4.99	32.2	39.75	52.00
PG	Stephen Curry	$10,000.00	GS	IND	45.85	4.59	31.7	50.61	50.00
PF	Domantas Sabonis	$9,900.00	IND	GS	47.35	4.78	25.5	41	49.50
SG	Zach LaVine	$9,800.00	CHI	MIN	47.50	4.85	30	36.31	49.00
PF	Anthony Davis	$9,800.00	LAL	UTA	NOT ACTIVE	NOT ACTIVE	27.1	42.89	49.00
C	Karl-Anthony Towns	$9,700.00	MIN	CHI	50.80	5.24	24.7	57.46	48.50
PG	Trae Young	$9,600.00	ATL	BOS	45.10	4.70	33.9	48.83	48.00
PF	Jayson Tatum	$9,400.00	BOS	ATL	46.40	4.94	30.8	40.11	47.00
SF	Jimmy Butler	$9,200.00	MIA	TOR	45.55	4.95	27.2	38.55	46.00
SF	Pascal Siakam	$8,900.00	TOR	MIA	40.00	4.49	25.2	41.12	44.50
PF	Bam Adebayo	$8,900.00	MIA	TOR	43.75	4.92	24.4	53.82	44.50
PG	John Wall	$8,500.00	HOU	CLE	36.10	4.25	30.3	50.9	42.50
PF	Christian Wood	$8,500.00	HOU	CLE	NOT ACTIVE	NOT ACTIVE	24.6	46.96	42.50
PF	Zion Williamson	$8,500.00	NO	DET	43.10	5.07	27.5	50.68	42.50
SF	Jaylen Brown	$8,400.00	BOS	ATL	40.60	4.83	31	50.29	42.00
SG	Donovan Mitchell	$8,300.00	UTA	LAL	36.55	4.40	31.4	39.29	41.50
SG	Fred VanVleet	$8,200.00	TOR	MIA	39.30	4.79	24.5	35.34	41.00
C	Clint Capela	$8,200.00	ATL	BOS	41.35	5.04	19	56.99	41.00
PG	Malcolm Brogdon	$8,200.00	IND	GS	40.55	4.95	26.5	33.16	41.00
C	Rudy Gobert	$8,100.00	UTA	LAL	38.45	4.75	17.4	49.14	40.50
SF	Brandon Ingram	$8,000.00	NO	DET	40.25	5.03	28	36.9	40.00
PG	LaMelo Ball	$7,800.00	CHA	PHO	37.10	4.76	26.4	47.66	39.00
SG	Devin Booker	$7,700.00	PHO	CHA	36.80	4.78	30	46.58	38.50
C	Jarrett Allen	$7,600.00	CLE	HOU	42.50	5.59	18.2	53.74	38.00
SG	DeMar DeRozan	$7,600.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	24.2	35.4	38.00
PG	Dejounte Murray	$7,500.00	SA	OKC	40.45	5.39	23.7	46.96	37.50
SG	Shai Gilgeous-Alexander	$7,500.00	OKC	SA	42.55	5.67	27.6	42.81	37.50
SF	Kelly Oubre	$7,500.00	GS	IND	28.00	3.73	21	36.54	37.50
