Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
SG	James Harden	52.42	$11,400.00	HOU	ORL	53.8	4.72	54.4	4.77	24.76	19th	54.1	4.75	57.00	
PF	Giannis Antetokounmpo	50.49	$11,200.00	MIL	UTA	56	5.00	52.2	4.66	17.48	10th	54.1	4.83	56.00	
PG	Russell Westbrook	51.05	$10,700.00	WAS	BOS	54	5.05	48.2	4.50	23.11	4th	51.1	4.78	53.50	
PF	Anthony Davis	44.83	$10,400.00	LAL	CHI	49.9	4.80	51.4	4.94	25.17	26th	50.65	4.87	52.00	
SF	LeBron James	46.66	$10,200.00	LAL	CHI	47.6	4.67	48.9	4.79	16.1	5th	48.25	4.73	51.00	
SG	Bradley Beal	50.67	$10,100.00	WAS	BOS	42.1	4.17	43.2	4.28	22.19	12th	42.65	4.22	50.50	
PG	Kyrie Irving	46.13	$10,000.00	BKN	MEM	0	0.00	0	0.00	27.48	22nd	0	0.00	50.00	
SF	Kevin Durant	46.32	$9,800.00	BKN	MEM	0	0.00	0	0.00	28.12	29th	0	0.00	49.00	
PG	Stephen Curry	45.78	$9,700.00	GS	LAC	45	4.64	45.8	4.72	25.59	12th	45.4	4.68	48.50	
SF	Kawhi Leonard	45.90	$9,600.00	LAC	GS	46.9	4.89	46.6	4.85	22.27	22nd	46.75	4.87	48.00	
PF	Julius Randle	46.34	$9,400.00	NY	OKC	41	4.36	42.7	4.54	20.13	24th	41.85	4.45	47.00	
SF	Jayson Tatum	44.58	$9,400.00	BOS	WAS	46	4.89	44.3	4.71	22.87	3rd	45.15	4.80	47.00	
PF	Christian Wood	45.40	$9,000.00	HOU	ORL	40.2	4.47	43	4.78	14.11	1st	41.6	4.62	45.00	
SF	Brandon Ingram	43.15	$8,800.00	NO	CHA	41	4.66	42.2	4.80	22.33	7th	41.6	4.73	44.00	
SG	Paul George	41.67	$8,800.00	LAC	GS	44.7	5.08	42.8	4.86	25.02	25th	43.75	4.97	44.00	
C	Nikola Vucevic	42.60	$8,800.00	ORL	HOU	39.6	4.50	45.2	5.14	21.67	27th	42.4	4.82	44.00	
PG	John Wall	40.50	$8,500.00	HOU	ORL	40.4	4.75	38	4.47	25.93	21st	39.2	4.61	42.50	
PG	Ja Morant	40.30	$8,500.00	MEM	BKN	Not Playing	0	0	0.00	20.17	14th	0	0.00	42.50	
C	Rudy Gobert	39.79	$8,400.00	UTA	MIL	38	4.52	40.3	4.80	19.31	8th	39.15	4.66	42.00	
SG	Zach LaVine	38.76	$8,100.00	CHI	LAL	38.9	4.80	37.7	4.65	20.42	9th	38.3	4.73	40.50	
SG	Donovan Mitchell	33.10	$8,000.00	UTA	MIL	34.1	4.26	34.5	4.31	23.29	13th	34.3	4.29	40.00	
SF	Gordon Hayward	38.96	$8,000.00	CHA	NO	33.3	4.16	38.3	4.79	18.02	9th	35.8	4.48	40.00	
PF	Pascal Siakam	36.28	$8,000.00	TOR	SAC	36.1	4.51	38.5	4.81	16.96	3rd	37.3	4.66	40.00	
SG	Jaylen Brown	42.42	$8,000.00	BOS	WAS	36.6	4.58	41.5	5.19	24.76	21st	39.05	4.88	40.00	
SG	Shai Gilgeous-Alexander	36.27	$7,900.00	OKC	NY	32.7	4.14	39.4	4.99	17.72	2nd	36.05	4.56	39.50	
SG	Fred VanVleet	41.06	$7,800.00	TOR	SAC	37.6	4.82	39.4	5.05	24.26	20th	38.5	4.94	39.00	
PF	Zion Williamson	36.06	$7,800.00	NO	CHA	38.1	4.88	40.2	5.15	24.49	30th	39.15	5.02	39.00	
SF	Jerami Grant	38.76	$7,800.00	DET	PHO	30.1	3.86	36.4	4.67	13.52	1st	33.25	4.26	39.00	
PG	DeAaron Fox	34.86	$7,800.00	SAC	TOR	38.2	4.90	41.3	5.29	21.15	10th	39.75	5.10	39.00	
PG	Kyle Lowry	37.31	$7,700.00	TOR	SAC	40.2	5.22	38.4	4.99	25.25	30th	39.3	5.10	38.50	
SG	Devin Booker	31.56	$7,600.00	PHO	DET	35.6	4.68	33.8	4.45	25.58	24th	34.7	4.57	38.00	
SF	Khris Middleton	38.41	$7,400.00	MIL	UTA	37.8	5.11	35.7	4.82	23.16	23rd	36.75	4.97	37.00	
PG	Chris Paul	33.17	$7,300.00	PHO	DET	36.2	4.96	34	4.66	23.3	18th	35.1	4.81	36.50	
C	Deandre Ayton	32.15	$7,200.00	PHO	DET	35.3	4.90	34.2	4.75	18.5	19th	34.75	4.83	36.00	
PG	Jrue Holiday	33.51	$7,200.00	MIL	UTA	32.8	4.56	32.5	4.51	20.1	7th	32.65	4.53	36.00	
PG	Terry Rozier	31.38	$7,100.00	CHA	NO	29.2	4.11	30.9	4.35	19.64	6th	30.05	4.23	35.50	
PF	Aaron Gordon	27.61	$7,000.00	ORL	HOU	29.1	4.16	26.8	3.83	13.4	4th	27.95	3.99	35.00	
PG	Mike Conley	30.76	$7,000.00	UTA	MIL	32.3	4.61	30.6	4.37	28.22	11th	31.45	4.49	35.00	
C	Jarrett Allen	31.76	$7,000.00	BKN	MEM	31.5	4.50	33.2	4.74	19.62	22nd	32.35	4.62	35.00	
PG	LaMelo Ball	29.09	$6,900.00	CHA	NO	23.4	3.39	28.1	4.07	19.64	6th	25.75	3.73	34.50	
SG	Caris LeVert	33.73	$6,800.00	BKN	MEM	33	4.85	38.7	5.69	17.2	1st	35.85	5.27	34.00	
C	Richaun Holmes	29.80	$6,800.00	SAC	TOR	30.1	4.43	30.6	4.50	17.71	12th	30.35	4.46	34.00	
PF	Darius Bazley	29.51	$6,700.00	OKC	NY	27.8	4.15	30.3	4.52	21.51	15th	29.05	4.34	33.50	
C	Jonas Valanciunas	34.65	$6,700.00	MEM	BKN	36	5.37	34.3	5.12	20.53	14th	35.15	5.25	33.50	
PG	Coby White	31.24	$6,600.00	CHI	LAL	29.1	4.41	29.4	4.45	26.75	15th	29.25	4.43	33.00	
C	Steven Adams	30.14	$6,500.00	NO	CHA	32.1	4.94	31.7	4.88	21.25	24th	31.9	4.91	32.50	
SF	RJ Barrett	32.89	$6,500.00	NY	OKC	32.1	4.94	33.2	5.11	22.57	26th	32.65	5.02	32.50	
SG	Andrew Wiggins	30.26	$6,500.00	GS	LAC	31	4.77	29.1	4.48	23.89	11th	30.05	4.62	32.50	
C	Thomas Bryant	29.76	$6,400.00	WAS	BOS	37.1	5.80	30.7	4.80	20.01	21st	33.9	5.30	32.00	
PF	Lauri Markkanen	28.48	$6,400.00	CHI	LAL	0	0.00	0	0.00	15.82	13th	0	0.00	32.00	
PG	Lonzo Ball	28.11	$6,300.00	NO	CHA	28.7	4.56	29.7	4.71	22.72	17th	29.2	4.63	31.50	
PF	Chris Boucher	26.80	$6,200.00	TOR	SAC	29.1	4.69	24.3	3.92	16.96	3rd	26.7	4.31	31.00	
SF	Harrison Barnes	31.42	$6,100.00	SAC	TOR	22.8	3.74	27.7	4.54	28.17	28th	25.25	4.14	30.50	
C	Mason Plumlee	28.24	$6,100.00	DET	PHO	30.5	5.00	27.4	4.49	19	10th	28.95	4.75	30.50	
SG	Derrick Rose	27.60	$6,000.00	DET	PHO	27.6	4.60	27.8	4.63	20.96	5th	27.7	4.62	30.00	
SG	Dillon Brooks	29.86	$6,000.00	MEM	BKN	25.3	4.22	26.8	4.47	21.31	17th	26.05	4.34	30.00	
PG	Marcus Smart	30.19	$5,900.00	BOS	WAS	28.2	4.78	31	5.25	26.12	28th	29.6	5.02	29.50	
SF	Kyle Anderson	29.83	$5,900.00	MEM	BKN	26.8	4.54	29.6	5.02	23.06	15th	28.2	4.78	29.50	
PG	Kemba Walker	34.20	$5,900.00	BOS	WAS	Not Playing	0	0	0.00	26.12	28th	0	0.00	29.50	
SG	Alec Burks	33.23	$5,800.00	NY	OKC	0	0.00	0	0.00	23.77	23rd	0	0.00	29.00	
PF	Marvin Bagley	24.35	$5,800.00	SAC	TOR	25.9	4.47	25.2	4.34	22.69	22nd	25.55	4.41	29.00	
C	Mitchell Robinson	28.83	$5,800.00	NY	OKC	25.9	4.47	28.6	4.93	24.26	20th	27.25	4.70	29.00	
PF	PJ Washington	26.40	$5,800.00	CHA	NO	25.3	4.36	24.8	4.28	25.87	23rd	25.05	4.32	29.00	
SF	Eric Gordon	30.67	$5,800.00	HOU	ORL	26.2	4.52	23.1	3.98	19.58	16th	24.65	4.25	29.00	
SF	OG Anunoby	28.27	$5,800.00	TOR	SAC	31.4	5.41	28.6	4.93	22.53	21st	30	5.17	29.00	
SG	Terrence Ross	28.89	$5,700.00	ORL	HOU	30.1	5.28	29.7	5.21	29.24	27th	29.9	5.25	28.50	
C	Wendell Carter	26.81	$5,600.00	CHI	LAL	29	5.18	26.6	4.75	18.85	11th	27.8	4.96	28.00	
SF	Otto Porter	26.82	$5,600.00	CHI	LAL	30	5.36	26.5	4.73	26.09	13th	28.25	5.04	28.00	
PG	George Hill	23.60	$5,600.00	OKC	NY	21.3	3.80	20.1	3.59	24.49	20th	20.7	3.70	28.00	
SF	Mikal Bridges	27.89	$5,500.00	PHO	DET	27	4.91	28.3	5.15	24.7	24th	27.65	5.03	27.50	
PG	Elfrid Payton	26.55	$5,500.00	NY	OKC	26.1	4.75	26.7	4.85	19.32	9th	26.4	4.80	27.50	
PF	Blake Griffin	27.28	$5,500.00	DET	PHO	29.5	5.36	29	5.27	21.69	16th	29.25	5.32	27.50	
SG	Tyrese Haliburton	26.90	$5,400.00	SAC	TOR	25.3	4.69	26.4	4.89	21.29	15th	25.85	4.79	27.00	
SF	Evan Fournier	22.12	$5,300.00	ORL	HOU	24.1	4.55	27.4	5.17	17.71	2nd	25.75	4.86	26.50	
SG	Eric Bledsoe	24.76	$5,300.00	NO	CHA	31.4	5.92	25.4	4.79	21.89	14th	28.4	5.36	26.50	
C	DeMarcus Cousins	20.70	$5,300.00	HOU	ORL	13.5	2.55	15.9	3.00	21.37	13th	14.7	2.77	26.50	
SG	Jordan Clarkson	24.67	$5,300.00	UTA	MIL	22.8	4.30	22.2	4.19	23.29	13th	22.5	4.25	26.50	
C	Montrezl Harrell	24.19	$5,300.00	LAL	CHI	25.3	4.77	26.6	5.02	23.37	18th	25.95	4.90	26.50	
PF	Serge Ibaka	25.96	$5,300.00	LAC	GS	28.5	5.38	25.9	4.89	22.08	19th	27.2	5.13	26.50	
SG	Dennis Schroder	25.93	$5,300.00	LAL	CHI	28.3	5.34	26.1	4.92	26.66	28th	27.2	5.13	26.50	
SF	Kelly Oubre	23.81	$5,300.00	GS	LAC	27.6	5.21	26.8	5.06	19.22	4th	27.2	5.13	26.50	
SF	Saddiq Bey	19.07	$5,300.00	DET	PHO	1.7	0.32	19.4	3.66	13.52	1st	10.55	1.99	26.50	
SG	Buddy Hield	24.80	$5,200.00	SAC	TOR	29.4	5.65	27.7	5.33	21.29	15th	28.55	5.49	26.00	
