Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
C	Nikola Jokic	55.95	$11,200.00	DEN	GS	54.2	4.84	53.9	4.81	52.35	19th	54.05	4.83	56.00	35.0	34	41.2	172
C	Joel Embiid	51.57	$10,200.00	PHI	MIA	48.4	4.75	51.8	5.08	48.63	10th	50.1	4.91	51.00	32.0	31	38.7	160
PG	Stephen Curry	44.47	$9,600.00	GS	DEN	41.5	4.32	46.2	4.81	54.04	26th	43.85	4.57	48.00	34.2	122	36.9	223
SG	CJ McCollum	45.60	$9,500.00	POR	IND	37.3	3.93	35.7	3.76	41.68	10th	36.5	3.84	47.50	35.2	126	43.7	231
PG	Damian Lillard	44.41	$9,200.00	POR	IND	44.3	4.82	44.5	4.84	44.98	22nd	44.4	4.83	46.00	35.7	114	37.7	208
PF	Domantas Sabonis	45.24	$9,200.00	IND	POR	46	5.00	45.6	4.96	41.3	5th	45.8	4.98	46.00	37.7	24	37.5	171
PF	Pascal Siakam	40.09	$8,900.00	TOR	CHA	39.4	4.43	43.1	4.84	55.7	12th	41.25	4.63	44.50	35.9	42	31	149
SF	Jimmy Butler	37.10	$8,600.00	MIA	PHI	0	0.00	0	0.00	45.86	18th	0	0.00	43.00	29.0	7	0	77
PG	Malcolm Brogdon	42.73	$8,600.00	IND	POR	38.7	4.50	37	4.30	50.49	24th	37.85	4.40	43.00	37.1	75	45.3	196
PG	Ben Simmons	38.05	$8,200.00	PHI	MIA	37.6	4.59	45.1	5.50	43.83	4th	41.35	5.04	41.00	32.6	2	50	93
C	Bam Adebayo	38.30	$8,200.00	MIA	PHI	0	0.00	0	0.00	47.52	16th	0	0.00	41.00	30.4	0	0	81
SG	Fred VanVleet	39.10	$8,200.00	TOR	CHA	38.8	4.73	37.5	4.57	39.37	25th	38.15	4.65	41.00	35.8	90	38.9	173
PF	Christian Wood	41.53	$8,100.00	HOU	SA	48.9	6.04	40.1	4.95	41.28	12th	44.5	5.49	40.50	32.9	37	27	140
SG	DeMar DeRozan	41.72	$8,100.00	SA	HOU	40.6	5.01	41.5	5.12	44.7	27th	41.05	5.07	40.50	34.4	23	39.1	133
SG	Caris LeVert	35.28	$8,000.00	IND	POR	0	0.00	29.7	3.71	41.52	9th	14.85	1.86	40.00	27.8	63	34.9	200
SF	Gordon Hayward	36.64	$7,800.00	CHA	TOR	29.3	3.76	33.6	4.31	46.85	1st	31.45	4.03	39.00	34.2	63	41.3	198
PG	LaMelo Ball	32.44	$7,800.00	CHA	TOR	39.1	5.01	27.6	3.54	44.49	14th	33.35	4.28	39.00	25.3	55	32.7	129
PF	Chris Boucher	32.09	$7,800.00	TOR	CHA	31.7	4.06	23.1	2.96	55.7	6th	27.4	3.51	39.00	22.2	36	47.2	90
C	Myles Turner	38.17	$7,800.00	IND	POR	34.2	4.38	34.1	4.37	54.76	20th	34.15	4.38	39.00	31.1	48	31.3	103
PG	John Wall	35.37	$7,600.00	HOU	SA	0	0.00	0	0.00	57.38	24th	0	0.00	38.00	33.9	31	32.3	108
SF	Tobias Harris	37.24	$7,600.00	PHI	MIA	33	4.34	36.3	4.78	43.47	7th	34.65	4.56	38.00	32.8	47	44.7	134
PG	Dejounte Murray	34.04	$7,500.00	SA	HOU	33.3	4.44	33.7	4.49	48.63	2nd	33.5	4.47	37.50	32.5	37	32.4	162
PG	Kyle Lowry	36.42	$7,200.00	TOR	CHA	38.3	5.32	40.6	5.64	46.92	3rd	39.45	5.48	36.00	36.4	76	34.2	130
PF	LaMarcus Aldridge	29.40	$7,200.00	SA	HOU	32.3	4.49	36.2	5.03	39.09	21st	34.25	4.76	36.00	29.4	34	29.4	120
PG	Jamal Murray	29.88	$7,000.00	DEN	GS	36.5	5.21	37.8	5.40	48.62	1st	37.15	5.31	35.00	35.0	62	38.7	151
SG	Victor Oladipo	36.80	$7,000.00	HOU	SA	0	0.00	34.6	4.94	46.32	30th	17.3	2.47	35.00	33.3	69	36.2	152
SG	Andrew Wiggins	32.01	$6,800.00	GS	DEN	29.1	4.28	31.8	4.68	37.86	3rd	30.45	4.48	34.00	32.5	61	39.3	167
PG	Terry Rozier	31.63	$6,700.00	CHA	TOR	30.6	4.57	23.4	3.49	44.49	28th	27	4.03	33.50	32.4	90	43.3	172
SF	Michael Porter	37.22	$6,700.00	DEN	GS	Not Playing	0	0	0.00	42.96	24th	0	0.00	33.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Keldon Johnson	30.29	$6,600.00	SA	HOU	27	4.09	20.8	3.15	40.31	15th	23.9	3.62	33.00	32.1	35	37.1	121
PF	PJ Washington	29.53	$6,500.00	CHA	TOR	23.5	3.62	25.6	3.94	46.86	18th	24.55	3.78	32.50	28.2	41	36.6	121
SG	Tyler Herro	30.19	$6,500.00	MIA	PHI	33.6	5.17	28.2	4.34	43.14	1st	30.9	4.75	32.50	33.9	51	29.4	127
C	Jusuf Nurkic	27.48	$6,400.00	POR	IND	33.8	5.28	35.5	5.55	54.27	8th	34.65	5.41	32.00	23.6	9	22.2	95
PG	Derrick White	15.70	$6,000.00	SA	HOU	Not Playing	0	0	0.00	48.63	24th	0	0.00	30.00	23.0	4	25	9
SG	Devonte Graham	29.26	$5,900.00	CHA	TOR	31.1	5.27	27.9	4.73	44.91	23rd	29.5	5.00	29.50	32.8	90	30	148
SF	Will Barton	25.45	$5,700.00	DEN	GS	28.3	4.96	25.6	4.49	42.96	24th	26.95	4.73	28.50	28.9	42	38.1	116
PG	Goran Dragic	24.08	$5,700.00	MIA	PHI	0	0.00	0	0.00	49.88	5th	0	0.00	28.50	23.5	37	37.8	83
PF	Draymond Green	23.17	$5,700.00	GS	DEN	28.9	5.07	30.3	5.32	42.87	30th	29.6	5.19	28.50	27.1	15	20	30
SG	Tyrese Maxey	20.02	$5,600.00	PHI	MIA	18.9	3.38	20.7	3.70	44.19	15th	19.8	3.54	28.00	21.0	29	31	126
SF	OG Anunoby	27.23	$5,500.00	TOR	CHA	28	5.09	26.9	4.89	41.74	19th	27.45	4.99	27.50	34.9	57	31.6	95
PG	Shake Milton	23.33	$5,400.00	PHI	MIA	26.2	4.85	17.5	3.24	43.83	4th	21.85	4.05	27.00	25.9	40	27.5	96
PF	Kelly Olynyk	26.96	$5,300.00	MIA	PHI	33.4	6.30	17.6	3.32	40.72	20th	25.5	4.81	26.50	28.5	55	40	74
SF	Kelly Oubre	23.56	$5,300.00	GS	DEN	24.3	4.58	29.4	5.55	41.65	21st	26.85	5.07	26.50	26.9	58	17.2	133
C	Enes Kanter	24.15	$5,300.00	POR	IND	17.7	3.34	20.4	3.85	54.27	16th	19.05	3.59	26.50	19.0	0	0	74
SF	Eric Gordon	23.21	$5,200.00	HOU	SA	35.2	6.77	23.5	4.52	39.31	7th	29.35	5.64	26.00	25.6	54	29.6	76
SG	Lonnie Walker	23.44	$5,200.00	SA	HOU	24.4	4.69	17.8	3.42	44.7	2nd	21.1	4.06	26.00	29.3	52	40.4	131
SG	Aaron Holiday	14.79	$5,000.00	IND	POR	20.5	4.10	14.8	2.96	41.52	6th	17.65	3.53	25.00	21.4	36	27.8	76
SF	Danny Green	21.99	$4,900.00	PHI	MIA	22.8	4.65	19.5	3.98	43.47	21st	21.15	4.32	24.50	28.0	81	35.8	108
SF	Duncan Robinson	22.01	$4,900.00	MIA	PHI	26.5	5.41	20.7	4.22	45.86	11th	23.6	4.82	24.50	32.0	78	39.7	86
PF	Robert Covington	21.15	$4,800.00	POR	IND	24.5	5.10	27.7	5.77	41.52	13th	26.1	5.44	24.00	30.8	56	33.9	74
SG	David Nwaba	15.41	$4,800.00	HOU	SA	14.7	3.06	13.9	2.90	46.32	14th	14.3	2.98	24.00	23.1	21	23.8	55
