Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
C	Nikola Jokic	57.28	$11,500.00	DEN	OKC	54	4.70	56.93	4.95	51.1	55.47	4.8	57.50	35.00	34	41.2	41.2
SG	Shai Gilgeous-Alexander	38.65	$8,600.00	OKC	DEN	37.5	4.36	40.79	4.74	37.46	39.15	4.6	43.00	33.00	54	35.2	162
C	Rudy Gobert	37.97	$8,500.00	UTA	NO	37.2	4.38	36.24	4.26	46.86	36.72	4.3	42.50	30.36	0	0	94
SF	Brandon Ingram	40.48	$8,400.00	NO	UTA	36	4.29	39.05	4.65	40.66	37.53	4.5	42.00	35.00	58	34.5	179
SG	Donovan Mitchell	35.65	$8,200.00	UTA	NO	38.4	4.68	36.92	4.50	42.13	37.66	4.6	41.00	33.55	98	37.8	218
PG	Jamal Murray	31.97	$7,800.00	DEN	OKC	35.2	4.51	33.95	4.35	40.71	34.58	4.4	39.00	35.00	62	38.7	151
PF	Zion Williamson	36.84	$7,800.00	NO	UTA	35.2	4.51	35.64	4.57	45.47	35.42	4.5	39.00	31.78	2	0	140
PG	Mike Conley	32.83	$7,600.00	UTA	NO	29.2	3.84	30.75	4.05	48	29.98	3.9	38.00	30.27	79	43	146
SF	Michael Porter	37.22	$6,700.00	DEN	OKC	0	0.00	0	0.00	44.33	0.00	0.0	33.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Jordan Clarkson	27.65	$6,300.00	UTA	NO	27.7	4.40	25.51	4.05	42.13	26.61	4.2	31.50	24.27	71	43.7	144
SF	Will Barton	25.25	$6,100.00	DEN	OKC	25	4.10	27.16	4.45	44.33	26.08	4.3	30.50	28.91	42	38.1	116
C	Steven Adams	28.93	$5,800.00	NO	UTA	27.6	4.76	28.92	4.99	53.15	28.26	4.9	29.00	30.90	0	0	67
PF	Royce ONeale	21.95	$5,500.00	UTA	NO	20.9	3.80	22.12	4.02	44.97	21.51	3.9	27.50	31.64	45	46.7	57
PG	Lonzo Ball	26.76	$5,500.00	NO	UTA	29.2	5.31	25.92	4.71	40.98	27.56	5.0	27.50	33.44	65	30.8	109
PG	Eric Bledsoe	23.84	$5,500.00	NO	UTA	25.7	4.67	22.36	4.07	40.98	24.03	4.4	27.50	29.89	45	37.8	87
C	Al Horford	25.76	$5,500.00	OKC	DEN	0	0.00	0	0.00	41.75	0.00	0.0	27.50	27.11	50	32	98
SF	Luguentz Dort	21.89	$5,300.00	OKC	DEN	19	3.58	21.64	4.08	41.45	20.32	3.8	26.50	27.55	54	44.4	98
PF	Darius Bazley	24.60	$5,200.00	OKC	DEN	25.5	4.90	25.56	4.92	41.15	25.53	4.9	26.00	29.82	53	26.4	114
SF	Bojan Bogdanovic	19.55	$5,000.00	UTA	NO	23.4	4.68	20.65	4.13	42.58	22.03	4.4	25.00	30.36	71	35.2	131
SG	Nickeil Alexander-Walker	18.86	$4,900.00	NO	UTA	10.9	2.22	15.41	3.14	42.55	13.16	2.7	24.50	17.13	33	36.4	77
PG	George Hill	21.62	$4,900.00	OKC	DEN	19.9	4.06	21.36	4.36	57.14	20.63	4.2	24.50	25.50	40	37.5	83
PG	Monte Morris	21.42	$4,800.00	DEN	OKC	19.7	4.10	19.5	4.06	40.71	19.60	4.1	24.00	25.82	37	37.8	89
PF	Paul Millsap	19.95	$4,700.00	DEN	OKC	20.7	4.40	20.73	4.41	55.37	20.72	4.4	23.50	24.00	36	44.4	81
SF	Josh Hart	21.77	$4,700.00	NO	UTA	21.9	4.66	20.22	4.30	40.66	21.06	4.5	23.50	29.20	40	32.5	66
SG	Gary Harris	18.42	$4,600.00	DEN	OKC	19.4	4.22	19.48	4.23	40.42	19.44	4.2	23.00	31.70	41	26.8	91
PF	Isaiah Roby	16.69	$4,500.00	OKC	DEN	21	4.67	23.45	5.21	41.15	22.23	4.9	22.50	17.75	12	41.7	42
SG	Hamidou Diallo	22.73	$4,500.00	OKC	DEN	14.9	3.31	20.83	4.63	37.46	17.87	4.0	22.50	21.00	12	33.3	92
SG	PJ Dozier	17.06	$4,400.00	DEN	OKC	18.6	4.23	17.73	4.03	40.42	18.17	4.1	22.00	19.91	24	37.5	65
PF	JaMychal Green	20.50	$4,400.00	DEN	OKC	25.1	5.70	21.61	4.91	55.37	23.36	5.3	22.00	20.57	32	50	54
SF	Joe Ingles	19.32	$4,400.00	UTA	NO	20	4.55	20.2	4.59	42.58	20.10	4.6	22.00	25.89	45	35.6	70
SF	Trevor Ariza	19.82	$4,400.00	OKC	DEN	Not Playing	0	0	0.00	41.45	0	0.0	22.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	JJ Redick	12.94	$4,200.00	NO	UTA	17.7	4.21	12.06	2.87	40.66	14.88	3.5	21.00	21.80	51	29.4	74
C	Derrick Favors	18.12	$4,200.00	UTA	NO	18.8	4.48	16.71	3.98	46.86	17.76	4.2	21.00	16.55	0	0	50
C	Jaxson Hayes	11.41	$4,000.00	NO	UTA	10.2	2.55	11.71	2.93	53.15	10.96	2.7	20.00	11.90	0	0	23
PF	Mike Muscala	15.96	$4,000.00	OKC	DEN	15	3.75	16.72	4.18	41.15	15.86	4.0	20.00	17.70	51	39.2	71
PF	Aleksej Pokusevski	13.25	$3,800.00	OKC	DEN	9.2	2.42	10.68	2.81	41.15	9.94	2.6	19.00	16.44	27	18.5	45
SF	Kenrich Williams	9.91	$3,800.00	OKC	DEN	6.9	1.82	12.52	3.29	41.45	9.71	2.6	19.00	10.73	9	33.3	27
PG	Theo Maledon	12.92	$3,600.00	OKC	DEN	12.8	3.56	13.27	3.69	57.14	13.04	3.6	18.00	20.45	38	28.9	69
SF	Justin Jackson	8.32	$3,600.00	OKC	DEN	10.6	2.94	0	0.00	41.45	5.30	1.5	18.00	14.25	12	8.3	19
C	Willy Hernangomez	7.30	$3,600.00	NO	UTA	Not Playing	0	Not Playing	0	53.15	0	0.0	18.00	7.00	0	0	1
PF	Georges Niang	6.55	$3,600.00	UTA	NO	2.1	0.58	7.9	2.19	44.97	5.00	1.4	18.00	9.27	20	25	30
PG	RJ Hampton	0.93	$3,500.00	DEN	OKC	0	0.00	0	0.00	40.71	0.00	0.0	17.50	2.00	1	0	5
PG	Facundo Campazzo	9.06	$3,500.00	DEN	OKC	6.9	1.97	6.96	1.99	40.71	6.93	2.0	17.50	12.30	25	40	34
SF	Darius Miller	1.00	$3,500.00	OKC	DEN	0	0.00	Not Playing	0	41.45	0	0.0	17.50	3.50	3	33.3	3
SF	Naji Marshall	2.70	$3,500.00	NO	UTA	Not Playing	0	0	0.00	40.66	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Zeke Nnaji	0.88	$3,500.00	DEN	OKC	0	0.00	Not Playing	0	55.37	0	0.0	17.50	2.20	2	0	4
C	Udoka Azubuike	3.20	$3,500.00	UTA	NO	0.2	0.06	0	0.00	46.86	0.10	0.0	17.50	4.80	0	0	4
SF	Josh Hall	3.20	$3,500.00	OKC	DEN	0	0.00	Not Playing	0	41.45	0	0.0	17.50	6.50	6	16.7	11
SF	Elijah Hughes	4.55	$3,500.00	UTA	NO	0	0.00	Not Playing	0	42.58	0	0.0	17.50	4.40	10	30	14
SF	Vlatko Cancar	1.30	$3,500.00	DEN	OKC	0	0.00	Not Playing	0	44.33	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Kira Lewis	8.56	$3,500.00	NO	UTA	0	0.00	0	0.00	40.98	0.00	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
C	Moses Brown	7.78	$3,500.00	OKC	DEN	0	0.00	Not Playing	0	41.75	0	0.0	17.50	4.00	0	0	5
PF	Juwan Morgan	1.20	$3,500.00	UTA	NO	0.1	0.03	0	0.00	44.97	0.05	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Isaiah Hartenstein	11.28	$3,500.00	DEN	OKC	0.2	0.06	4.77	1.36	55.37	2.49	0.7	17.50	9.78	0	0	33
PG	Shaquille Harrison	4.00	$3,500.00	UTA	NO	0	0.00	0	0.00	48	0.00	0.0	17.50	4.40	0	0	7
SG	Trent Forrest	3.25	$3,500.00	UTA	NO	0	0.00	Not Playing	0	42.13	0	0.0	17.50	4.50	0	0	0
PG	Markus Howard	0.70	$3,500.00	DEN	OKC	0	0.00	Not Playing	0	40.71	0	0.0	17.50	1.40	4	0	5
C	Will Magnay	0.00	$3,500.00	NO	UTA	Not Playing	0	Not Playing	0	53.15	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Wenyen Gabriel	5.85	$3,500.00	NO	UTA	0	0.00	Not Playing	0	45.47	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Greg Whittington	0.00	$3,500.00	DEN	OKC	Not Playing	0	Not Playing	0	44.33	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Jarrell Brantley	4.20	$3,500.00	UTA	NO	Not Playing	0	Not Playing	0	42.58	0	0.0	17.50	6.00	1	0	1
C	Bol Bol	3.36	$3,500.00	DEN	OKC	0.4	0.11	0	0.00	51.1	0.20	0.1	17.50	6.00	5	40	8
PF	Nicolo Melli	7.81	$3,500.00	NO	UTA	1	0.29	1.96	0.56	45.47	1.48	0.4	17.50	11.43	14	21.4	17
SG	Sindarius Thornwell	5.47	$3,500.00	NO	UTA	0	0.00	0	0.00	42.55	0.00	0.0	17.50	9.67	1	0	5
SG	Miye Oni	5.99	$3,500.00	UTA	NO	4.7	1.34	1.83	0.52	42.13	3.27	0.9	17.50	7.50	7	42.9	9
SG	Ty Jerome	8.36	$3,500.00	OKC	DEN	0	0.00	Not Playing	0	37.46	0	0.0	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	0	0.0	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
