Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
PF	Giannis Antetokounmpo	$11,300.00	MIL	ATL	54.54	4.83		46	23.4	56.50	33
PG	Trae Young	$10,500.00	ATL	MIL	41.07	3.91		46.43	3.3	52.50	34
SG	Bradley Beal	$10,300.00	WAS	SA	46.87	4.55		37.38	22.7	51.50	36
C	Clint Capela	$10,000.00	ATL	MIL	38.03	3.80		51	4.4	50.00	32
PG	Russell Westbrook	$9,900.00	WAS	SA	44.83	4.53		42.27	21.5	49.50	36
PG	Damian Lillard	$9,700.00	POR	NY	50.61	5.22		40.25	45.5	48.50	38
PF	Jayson Tatum	$9,600.00	BOS	CLE	0.00	0.00		47.22	NOT ACTIVE	48.00	0
C	Nikola Vucevic	$9,500.00	ORL	CHA	47.35	4.98		48.14	26.9	47.50	34
PF	Julius Randle	$9,100.00	NY	POR	41.67	4.58		50.62	22.3	45.50	35
SG	CJ McCollum	$8,700.00	POR	NY	0.00	0.00		41.71	NOT ACTIVE	43.50	0
C	Andre Drummond	$8,600.00	CLE	BOS	39.73	4.62		49.57	14.1	43.00	27
SF	Jaylen Brown	$8,300.00	BOS	CLE	42.38	5.11		35.07	28	41.50	34
SG	Collin Sexton	$8,100.00	CLE	BOS	30.88	3.81		43.54	2.4	40.50	33
SF	Khris Middleton	$7,900.00	MIL	ATL	39.05	4.94		33.68	29.4	39.50	34
SF	Gordon Hayward	$7,800.00	CHA	ORL	34.71	4.45		45.21	13.5	39.00	35
PF	Aaron Gordon	$7,800.00	ORL	CHA	37.37	4.79		51.66	24.9	39.00	33
PG	Jrue Holiday	$7,700.00	MIL	ATL	36.66	4.76		59.52	11.3	38.50	35
SG	DeMar DeRozan	$7,700.00	SA	WAS	41.80	5.43		41.29	39.3	38.50	34
PG	Dejounte Murray	$7,600.00	SA	WAS	35.80	4.71		48.72	19.7	38.00	32
SF	Larry Nance	$7,300.00	CLE	BOS	27.50	3.77		40.46	0.6	36.50	33
PG	LaMelo Ball	$7,200.00	CHA	ORL	29.90	4.15		57.12	5.8	36.00	26
SF	RJ Barrett	$7,000.00	NY	POR	30.78	4.40		37	11.9	35.00	35
PF	Jarrett Allen	$7,000.00	CLE	BOS	22.64	3.23		44.84	0.1	35.00	21
PG	Terry Rozier	$7,000.00	CHA	ORL	31.73	4.53		57.12	10.5	35.00	34
PF	PJ Washington	$6,800.00	CHA	ORL	29.15	4.29		41.69	11.9	34.00	30
PG	Kemba Walker	$6,800.00	BOS	CLE	32.31	4.75		43.67	19.9	34.00	30
SG	Devonte Graham	$6,700.00	CHA	ORL	30.65	4.57		40.06	10.9	33.50	34
PG	Darius Garland	$6,600.00	CLE	BOS	22.84	3.46		37.67	0.1	33.00	26
SF	Keldon Johnson	$6,600.00	SA	WAS	30.68	4.65		47.75	14.9	33.00	31
PF	John Collins	$6,600.00	ATL	MIL	35.24	5.34		39.44	21.7	33.00	31
C	Enes Kanter	$6,500.00	POR	NY	35.98	5.53		51.68	22.5	32.50	28
SG	Marcus Smart	$6,400.00	BOS	CLE	31.58	4.93		44.97	17.7	32.00	34
C	Thomas Bryant	$6,400.00	WAS	SA	NOT ACTIVE	NOT ACTIVE		52.29	NOT ACTIVE	32.00	NOT ACTIVE
SF	Cedi Osman	$6,200.00	CLE	BOS	22.09	3.56		40.46	0.9	31.00	28
PG	Derrick White	$6,000.00	SA	WAS	NOT ACTIVE	NOT ACTIVE		48.72	NOT ACTIVE	30.00	NOT ACTIVE
C	Jusuf Nurkic	$6,000.00	POR	NY	0.00	0.00		51.68	NOT ACTIVE	30.00	0
C	Mitchell Robinson	$5,900.00	NY	POR	28.83	4.89		54.9	8.4	29.50	30
PF	Kevin Love	$5,700.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE		44.84	NOT ACTIVE	28.50	NOT ACTIVE
SG	Kevin Huerter	$5,700.00	ATL	MIL	26.55	4.66		35.53	8.1	28.50	30
PF	LaMarcus Aldridge	$5,600.00	SA	WAS	31.95	5.70		44.29	29.8	28.00	28
SF	Evan Fournier	$5,500.00	ORL	CHA	26.27	4.78		46.88	15.2	27.50	31
PG	Cole Anthony	$5,400.00	ORL	CHA	24.71	4.58		43.86	13.5	27.00	29
SG	Alec Burks	$5,400.00	NY	POR	26.82	4.97		40.55	11.3	27.00	28
SF	DeAndre Hunter	$5,300.00	ATL	MIL	26.38	4.98		49.97	18.7	26.50	32
C	Brook Lopez	$5,300.00	MIL	ATL	30.25	5.71		54.77	15.4	26.50	31
PG	Elfrid Payton	$5,300.00	NY	POR	26.29	4.96		48.7	15.6	26.50	30
SG	Terrence Ross	$5,200.00	ORL	CHA	24.66	4.74		38.18	11.8	26.00	28
C	Jakob Poeltl	$5,100.00	SA	WAS	20.48	4.01		59	0.2	25.50	20
SF	Rui Hachimura	$5,100.00	WAS	SA	0.00	0.00		42.12	NOT ACTIVE	25.50	0
PF	Taurean Prince	$5,100.00	CLE	BOS	15.73	3.08		44.84	0.1	25.50	19
SG	Rodney Hood	$5,000.00	POR	NY	16.46	3.29		41.71	0.1	25.00	25
PF	Daniel Theis	$5,000.00	BOS	CLE	21.16	4.23		47.22	2.7	25.00	22
C	Robin Lopez	$5,000.00	WAS	SA	23.95	4.79		52.29	5.3	25.00	28
C	Bismack Biyombo	$4,900.00	CHA	ORL	20.77	4.24		53.03	1.7	24.50	22
PF	Robert Covington	$4,800.00	POR	NY	25.72	5.36		37.35	18.5	24.00	31
SF	Danilo Gallinari	$4,800.00	ATL	MIL	10.63	2.21		49.97	0.1	24.00	16
PF	Bobby Portis	$4,800.00	MIL	ATL	19.53	4.07		46	4.3	24.00	20
SG	Isaac Okoro	$4,700.00	CLE	BOS	17.27	3.67		43.54	0.1	23.50	30
SF	Derrick Jones	$4,600.00	POR	NY	21.51	4.68		46.36	3.3	23.00	29
PF	Davis Bertans	$4,600.00	WAS	SA	0.00	0.00		35.53	NOT ACTIVE	23.00	0
PG	Ish Smith	$4,600.00	WAS	SA	NOT ACTIVE	NOT ACTIVE		42.27	NOT ACTIVE	23.00	NOT ACTIVE
SG	Cam Reddish	$4,500.00	ATL	MIL	21.67	4.82		35.53	8.3	22.50	27
SF	Rudy Gay	$4,500.00	SA	WAS	22.60	5.02		47.75	15.6	22.50	22
C	Robert Williams	$4,500.00	BOS	CLE	17.14	3.81		51.69	0.4	22.50	12
PF	Moritz Wagner	$4,500.00	WAS	SA	NOT ACTIVE	NOT ACTIVE		35.53	NOT ACTIVE	22.50	NOT ACTIVE
C	Cody Zeller	$4,400.00	CHA	ORL	12.63	2.87		53.03	0.1	22.00	20
SG	Donte DiVincenzo	$4,400.00	MIL	ATL	23.05	5.24		43.95	15.9	22.00	25
PF	Khem Birch	$4,400.00	ORL	CHA	19.90	4.52		51.66	10.4	22.00	24
PF	JaVale McGee	$4,300.00	CLE	BOS	0.15	0.03		44.84	NOT ACTIVE	21.50	0
PF	Tristan Thompson	$4,300.00	BOS	CLE	22.92	5.33		47.22	20.7	21.50	24
SG	Devin Vassell	$4,300.00	SA	WAS	17.58	4.09		41.29	1.9	21.50	21
SF	Miles Bridges	$4,300.00	CHA	ORL	19.36	4.50		45.21	4.5	21.50	22
PG	Jeff Teague	$4,300.00	BOS	CLE	18.54	4.31		43.67	4.2	21.50	22
PG	Raul Neto	$4,200.00	WAS	SA	18.45	4.39		42.27	2.8	21.00	20
PF	Nerlens Noel	$4,200.00	NY	POR	13.56	3.23		50.62	0.9	21.00	16
SG	Immanuel Quickley	$4,200.00	NY	POR	16.33	3.89		40.55	1.4	21.00	18
SG	Lonnie Walker	$4,200.00	SA	WAS	22.86	5.44		41.29	NOT ACTIVE	21.00	27
SF	Carmelo Anthony	$4,100.00	POR	NY	22.69	5.53		46.36	17.5	20.50	26
PG	Damyean Dotson	$4,100.00	CLE	BOS	9.50	2.32		37.67	0.1	20.50	12
SG	Pat Connaughton	$4,000.00	MIL	ATL	17.07	4.27		43.95	3.3	20.00	19
PG	Patty Mills	$4,000.00	SA	WAS	22.89	5.72		48.72	21.8	20.00	25
PG	Carsen Edwards	$4,000.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE		43.67	NOT ACTIVE	20.00	NOT ACTIVE
SG	Garrison Mathews	$3,900.00	WAS	SA	17.96	4.61		37.38	12.8	19.50	24
SG	Javonte Green	$3,900.00	BOS	CLE	13.29	3.41		44.97	0.7	19.50	18
PG	Payton Pritchard	$3,900.00	BOS	CLE	0.00	0.00		43.67	NOT ACTIVE	19.50	0
PG	Austin Rivers	$3,900.00	NY	POR	14.90	3.82		48.7	0.5	19.50	22
PG	Tremont Waters	$3,800.00	BOS	CLE	3.18	0.84		43.67	0.1	19.00	6
PG	Kris Dunn	$3,800.00	ATL	MIL	NOT ACTIVE	NOT ACTIVE		46.43	NOT ACTIVE	19.00	NOT ACTIVE
C	Tacko Fall	$3,700.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE		51.69	NOT ACTIVE	18.50	NOT ACTIVE
