Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Giannis Antetokounmpo	$11,300.00	MIL	CHA	53.10	4.70	34.1	51.25	18.5	56.50	34
PG	Luka Doncic	$11,000.00	DAL	PHO	50.56	4.60	36.7	49.18	17	55.00	35
SF	LeBron James	$10,500.00	LAL	BOS	46.93	4.47	33.1	38.49	5.3	52.50	34
PF	Anthony Davis	$10,200.00	LAL	BOS	47.18	4.63	26.5	46.21	7.3	51.00	34
PG	Damian Lillard	$9,700.00	POR	CHI	52.27	5.39	31.2	48.82	40.5	48.50	38
PF	Christian Wood	$9,400.00	HOU	NO	40.69	4.33	25.6	44.13	5.4	47.00	32
PG	Stephen Curry	$9,400.00	GS	DET	42.98	4.57	31.6	42.42	15.5	47.00	34
PF	Jayson Tatum	$9,400.00	BOS	LAL	38.20	4.06	31.2	46.97	1.5	47.00	34
PF	Bam Adebayo	$9,200.00	MIA	SAC	47.40	5.15	25	43.71	20.6	46.00	34
SG	Zach LaVine	$9,000.00	CHI	POR	44.24	4.92	29.2	39.78	21.9	45.00	35
SF	Jaylen Brown	$8,800.00	BOS	LAL	35.90	4.08	31.2	40.39	1.9	44.00	34
SG	CJ McCollum	$8,700.00	POR	CHI	0.00	0.00	28.5	40.04	NOT ACTIVE	43.50	0
SF	Jimmy Butler	$8,600.00	MIA	SAC	35.16	4.09	25.7	43.97	0.6	43.00	28
SG	Victor Oladipo	$8,500.00	HOU	NO	34.42	4.05	31.5	48.3	3	42.50	33
PF	Zion Williamson	$8,400.00	NO	HOU	39.80	4.74	27.2	42.03	12.8	42.00	35
SF	Brandon Ingram	$8,300.00	NO	HOU	40.57	4.89	28.4	35.98	13.9	41.50	35
SF	Khris Middleton	$8,200.00	MIL	CHA	40.11	4.89	25.3	42.33	18.6	41.00	34
C	Deandre Ayton	$8,100.00	PHO	DAL	38.50	4.75	18.7	63.41	9.5	40.50	32
PG	DeAaron Fox	$8,000.00	SAC	MIA	38.29	4.79	29.9	49.05	12.9	40.00	34
PG	Ja Morant	$7,900.00	MEM	SA	35.80	4.53	32.3	45.94	5.2	39.50	33
SF	Jerami Grant	$7,800.00	DET	GS	40.62	5.21	25.9	37.89	19.6	39.00	35
SG	Devin Booker	$7,600.00	PHO	DAL	0.00	0.00	29.1	46.19	NOT ACTIVE	38.00	0
PG	Jrue Holiday	$7,400.00	MIL	CHA	33.15	4.48	20.5	53.03	2.5	37.00	33
PG	John Wall	$7,300.00	HOU	NO	33.45	4.58	27.7	51.13	8.8	36.50	30
C	Richaun Holmes	$7,300.00	SAC	MIA	31.35	4.29	15	48.01	2.1	36.50	30
SG	DeMar DeRozan	$7,300.00	SA	MEM	38.99	5.34	24.9	33.98	32.1	36.50	33
SF	Gordon Hayward	$7,200.00	CHA	MIL	37.32	5.18	25.1	48.55	28.1	36.00	36
PG	Chris Paul	$7,200.00	PHO	DAL	40.54	5.63	24	41.16	27.9	36.00	33
PG	Dejounte Murray	$7,000.00	SA	MEM	37.97	5.42	23.4	42.51	20.2	35.00	32
PF	Kristaps Porzingis	$7,000.00	DAL	PHO	36.19	5.17	25.4	41.68	23.8	35.00	32
SG	Andrew Wiggins	$7,000.00	GS	DET	31.65	4.52	21.9	39.22	4.7	35.00	32
C	Enes Kanter	$6,900.00	POR	CHI	36.96	5.36	17.2	40.15	20.5	34.50	30
C	Jonas Valanciunas	$6,800.00	MEM	SA	0.00	0.00	22.5	54.27	NOT ACTIVE	34.00	0
PG	Terry Rozier	$6,800.00	CHA	MIL	29.53	4.34	21.9	42.53	1.6	34.00	34
SG	Tyler Herro	$6,700.00	MIA	SAC	32.40	4.84	24.5	51.14	9.9	33.50	34
C	DeMarcus Cousins	$6,500.00	HOU	NO	22.68	3.49	26	51.45	0.1	32.50	16
SF	Harrison Barnes	$6,500.00	SAC	MIA	29.27	4.50	18.1	50.14	3.9	32.50	35
PF	Brandon Clarke	$6,500.00	MEM	SA	30.96	4.76	20	36.41	6.1	32.50	32
PF	Lauri Markkanen	$6,500.00	CHI	POR	34.15	5.25	21.3	50.08	16.4	32.50	33
SG	Buddy Hield	$6,300.00	SAC	MIA	27.66	4.39	20.1	41.33	2.8	31.50	35
PG	Kemba Walker	$6,300.00	BOS	LAL	28.96	4.60	31.2	43.42	4.7	31.50	29
PF	PJ Washington	$6,200.00	CHA	MIL	30.54	4.93	20.6	46.87	9.4	31.00	31
SG	Marcus Smart	$6,100.00	BOS	LAL	26.05	4.27	20.6	33.03	1.9	30.50	30
PF	Marvin Bagley III	$6,100.00	SAC	MIA	28.65	4.70	22.6	41.75	4.3	30.50	28
