Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
C	Nikola Jokic	55.32	$11,500.00	DEN	NY	54.7	4.76	49	4.26	25.3	5th	51.85	4.51	57.50	36.5	27	44.4
SG	James Harden	50.60	$11,200.00	HOU	LAL	49.8	4.45	54.6	4.88	20.42	10th	52.2	4.66	56.00	38.0	49	38.8
SF	LeBron James	46.28	$10,400.00	LAL	HOU	52.1	5.01	53.7	5.16	17.71	26th	52.9	5.09	52.00	32.7	55	40
C	Karl-Anthony Towns	50.40	$10,200.00	MIN	SA	43.3	4.25	48.4	4.75	15.68	4th	45.85	4.50	51.00	30.0	9	33.3
PF	Anthony Davis	44.83	$10,200.00	LAL	HOU	49.6	4.86	55.4	5.43	13.4	19th	52.5	5.15	51.00	33.4	30	40
PG	Stephen Curry	47.79	$10,000.00	GS	TOR	42.5	4.25	45	4.50	21.15	22nd	43.75	4.38	50.00	33.3	90	35.6
SF	Kevin Durant	46.32	$9,900.00	BKN	OKC	54.2	5.47	42.9	4.33	22.57	3rd	48.55	4.90	49.50	34.2	33	45.5
SF	Jayson Tatum	44.12	$9,600.00	BOS	MIA	0	0.00	43	4.48	20.36	27th	21.5	2.24	48.00	34.6	71	45.1
PG	Kyrie Irving	46.13	$9,500.00	BKN	OKC	38.4	4.04	42.4	4.46	19.32	12th	40.4	4.25	47.50	33.0	61	42.6
PF	Julius Randle	46.07	$9,400.00	NY	DEN	41.6	4.43	38.4	4.09	19.18	21st	40	4.26	47.00	38.6	32	34.4
PF	Christian Wood	45.83	$8,800.00	HOU	LAL	41.9	4.76	35.7	4.06	15.82	2nd	38.8	4.41	44.00	35.6	22	27.3
SF	Jaylen Brown	43.29	$8,600.00	BOS	MIA	36.3	4.22	34.5	4.01	20.36	30th	35.4	4.12	43.00	34.2	51	41.2
C	Bam Adebayo	38.30	$8,500.00	MIA	BOS	38.7	4.55	38.4	4.52	20.01	10th	38.55	4.54	42.50	31.7	0	0
PF	Pascal Siakam	38.21	$8,400.00	TOR	GS	39.8	4.74	43.8	5.21	22.08	12th	41.8	4.98	42.00	35.3	34	29.4
PG	Fred VanVleet	41.94	$8,200.00	TOR	GS	38.8	4.73	38.6	4.71	29.83	7th	38.7	4.72	41.00	35.6	64	39.1
SF	Jimmy Butler	37.10	$8,100.00	MIA	BOS	38.2	4.72	35.9	4.43	24.01	20th	37.05	4.57	40.50	27.6	6	0
SG	Caris LeVert	35.66	$8,000.00	BKN	OKC	23.7	2.96	28.9	3.61	23.77	19th	26.3	3.29	40.00	26.3	43	25.6
PG	John Wall	37.12	$7,800.00	HOU	LAL	40.8	5.23	36.7	4.71	26.75	8th	38.75	4.97	39.00	36.0	22	22.7
SG	DeMar DeRozan	41.72	$7,800.00	SA	MIN	41.8	5.36	41.1	5.27	25.37	24th	41.45	5.31	39.00	33.4	21	42.9
PG	Jamal Murray	32.41	$7,700.00	DEN	NY	33.9	4.40	35.2	4.57	24.49	3rd	34.55	4.49	38.50	36.7	50	38
PG	Kyle Lowry	37.31	$7,700.00	TOR	GS	41	5.32	41.3	5.36	29.83	25th	41.15	5.34	38.50	37.0	56	35.7
SG	DAngelo Russell	32.77	$7,700.00	MIN	SA	36.6	4.75	36.2	4.70	21.11	30th	36.4	4.73	38.50	30.1	59	40.7
SG	Shai Gilgeous-Alexander	37.67	$7,600.00	OKC	BKN	33.3	4.38	42.4	5.58	21.31	1st	37.85	4.98	38.00	33.1	44	29.5
C	Jarrett Allen	31.80	$7,400.00	BKN	OKC	28.5	3.85	26	3.51	24.26	28th	27.25	3.68	37.00	24.4	0	0
PF	Chris Boucher	29.70	$7,200.00	TOR	GS	30.9	4.29	22.5	3.13	22.08	24th	26.7	3.71	36.00	19.6	21	38.1
PF	Darius Bazley	27.63	$6,800.00	OKC	BKN	23.7	3.49	25.9	3.81	27.12	6th	24.8	3.65	34.00	30.6	36	30.6
SF	Michael Porter	37.22	$6,700.00	DEN	NY	0	0.00	0	0.00	17.83	17th	0	0.00	33.50	29.3	26	42.3
SF	RJ Barrett	33.28	$6,700.00	NY	DEN	32.4	4.84	31.9	4.76	20.89	21st	32.15	4.80	33.50	38.1	37	21.6
PG	Dejounte Murray	35.51	$6,600.00	SA	MIN	35.3	5.35	33	5.00	25.73	9th	34.15	5.17	33.00	31.3	27	29.6
PF	LaMarcus Aldridge	26.07	$6,500.00	SA	MIN	32.5	5.00	35.4	5.45	19.38	1st	33.95	5.22	32.50	26.8	24	29.2
SG	Andrew Wiggins	29.98	$6,500.00	GS	TOR	30.6	4.71	31.3	4.82	21.29	9th	30.95	4.76	32.50	32.6	37	40.5
SG	Marcus Smart	30.11	$6,300.00	BOS	MIA	31.2	4.95	28.2	4.48	24.25	24th	29.7	4.71	31.50	33.1	42	40.5
C	Mitchell Robinson	28.68	$6,200.00	NY	DEN	24.7	3.98	26.4	4.26	23.98	24th	25.55	4.12	31.00	29.5	0	0
SF	Keldon Johnson	30.71	$6,200.00	SA	MIN	31.9	5.15	20.7	3.34	20.47	2nd	26.3	4.24	31.00	29.9	26	42.3
PG	Derrick White	15.70	$6,000.00	SA	MIN	0	0.00	0	0.00	25.73	20th	0	0.00	30.00	23.0	4	25
PG	Kemba Walker	34.20	$5,900.00	BOS	MIA	Not Playing	0	0	0.00	21.01	26th	0	0.00	29.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Will Barton	25.51	$5,900.00	DEN	NY	28.9	4.90	24.4	4.14	17.83	17th	26.65	4.52	29.50	29.3	31	32.3
SG	Alec Burks	33.23	$5,800.00	NY	DEN	0	0.00	0	0.00	24.04	17th	0	0.00	29.00	27.7	15	66.7
SF	OG Anunoby	26.79	$5,800.00	TOR	GS	28.5	4.91	27.2	4.69	22.27	7th	27.85	4.80	29.00	35.3	41	29.3
PF	Daniel Theis	18.00	$5,700.00	BOS	MIA	26.8	4.70	21.6	3.79	24.52	10th	24.2	4.25	28.50	21.8	20	20
C	Montrezl Harrell	25.25	$5,700.00	LAL	HOU	23.8	4.18	30.5	5.35	21.67	23rd	27.15	4.76	28.50	23.8	3	0
PG	Goran Dragic	24.08	$5,700.00	MIA	BOS	26.9	4.72	25.2	4.42	23.11	11th	26.05	4.57	28.50	24.0	28	25
SG	Malik Beasley	28.46	$5,500.00	MIN	SA	34.7	6.31	23.7	4.31	21.11	15th	29.2	5.31	27.50	31.0	47	31.9
PG	Elfrid Payton	26.34	$5,500.00	NY	DEN	25.7	4.67	27.7	5.04	25.15	26th	26.7	4.85	27.50	29.1	16	37.5
C	DeMarcus Cousins	20.76	$5,300.00	HOU	LAL	14.1	2.66	25.6	4.83	18.85	12th	19.85	3.75	26.50	12.8	5	40
SF	Kelly Oubre	22.50	$5,300.00	GS	TOR	24.9	4.70	29.4	5.55	28.17	14th	27.15	5.12	26.50	27.0	42	14.3
SF	Joe Harris	23.94	$5,300.00	BKN	OKC	22.1	4.17	22.6	4.26	22.57	1st	22.35	4.22	26.50	28.9	54	53.7
SG	Tyler Herro	28.29	$5,200.00	MIA	BOS	24.2	4.65	25.8	4.96	22.19	21st	25	4.81	26.00	32.7	37	29.7
C	Al Horford	24.03	$5,200.00	OKC	BKN	26.2	5.04	30.4	5.85	20.53	13th	28.3	5.44	26.00	26.3	32	31.3
SF	Eric Gordon	27.32	$5,200.00	HOU	LAL	22.5	4.33	22.4	4.31	26.09	6th	22.45	4.32	26.00	29.5	40	30
PG	Payton Pritchard	19.03	$5,200.00	BOS	MIA	21.2	4.08	18.1	3.48	21.01	22nd	19.65	3.78	26.00	22.9	23	34.8
PG	Dennis Schroder	26.50	$5,100.00	LAL	HOU	26.6	5.22	28.9	5.67	27.06	18th	27.75	5.44	25.50	30.7	34	32.4
PF	Draymond Green	19.44	$5,100.00	GS	TOR	23.6	4.63	30.6	6.00	22.69	1st	27.1	5.31	25.50	24.5	7	14.3
PF	Kelly Olynyk	25.59	$5,000.00	MIA	BOS	25.4	5.08	17	3.40	22.55	16th	21.2	4.24	25.00	25.2	35	42.9
SG	Hamidou Diallo	21.85	$5,000.00	OKC	BKN	13.4	2.68	12.6	2.52	21.31	14th	13	2.60	25.00	19.4	5	20
SG	Norman Powell	16.99	$5,000.00	TOR	GS	20.8	4.16	22.5	4.50	25.02	20th	21.65	4.33	25.00	22.7	30	36.7
PG	Ricky Rubio	19.88	$4,800.00	MIN	SA	28	5.83	27.3	5.69	27.93	22nd	27.65	5.76	24.00	23.6	18	27.8
PG	Austin Rivers	22.12	$4,800.00	NY	DEN	22.4	4.67	14.4	3.00	25.15	19th	18.4	3.83	24.00	26.0	20	55
SF	Anthony Edwards	22.01	$4,800.00	MIN	SA	25.6	5.33	24.5	5.10	30.62	27th	25.05	5.22	24.00	25.9	52	28.8
C	James Wiseman	23.37	$4,800.00	GS	TOR	17.7	3.69	25.1	5.23	17.71	15th	21.4	4.46	24.00	21.3	12	41.7
SF	Semi Ojeleye	10.14	$4,800.00	BOS	MIA	13.7	2.85	8.4	1.75	20.36	18th	11.05	2.30	24.00	16.1	21	42.9
SG	Luguentz Dort	20.45	$4,700.00	OKC	BKN	23	4.89	19.3	4.11	21.31	18th	21.15	4.50	23.50	28.1	33	45.5
PG	Jeff Teague	18.71	$4,700.00	BOS	MIA	19.1	4.06	17.5	3.72	21.01	3rd	18.3	3.89	23.50	20.6	12	58.3
SF	Jarred Vanderbilt	19.40	$4,700.00	MIN	SA	10.3	2.19	19	4.04	30.62	15th	14.65	3.12	23.50	14.7	0	0
SG	Duncan Robinson	20.52	$4,600.00	MIA	BOS	21	4.57	19.2	4.17	22.19	11th	20.1	4.37	23.00	29.7	56	41.1
PF	Juancho Hernangomez	14.93	$4,600.00	MIN	SA	Not Playing	0	14	3.04	21.58	28th	0	1.52	23.00	18.1	28	32.1
C	Robert Williams	21.99	$4,600.00	BOS	MIA	0	0.00	0	0.00	14.11	26th	0	0.00	23.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Rudy Gay	24.42	$4,600.00	SA	MIN	20	4.35	23.4	5.09	20.47	11th	21.7	4.72	23.00	24.8	47	34
PG	George Hill	22.07	$4,600.00	OKC	BKN	23	5.00	17.2	3.74	20.17	17th	20.1	4.37	23.00	24.8	30	43.3
C	Tacko Fall	15.90	$4,500.00	BOS	MIA	17.6	3.91	9.9	2.20	14.11	11th	13.75	3.06	22.50	6.0	0	0
SG	Lonnie Walker	20.73	$4,500.00	SA	MIN	20.8	4.62	17.6	3.91	25.37	19th	19.2	4.27	22.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Monte Morris	22.00	$4,500.00	DEN	NY	21.2	4.71	17.9	3.98	24.49	6th	19.55	4.34	22.50	26.9	27	37
