Position	Nickname	 Salary 	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Luka Doncic	 $ 11,000.00 	DAL	SA	55.05	5.00	36.3	38.98	55.00
SG	Bradley Beal	 $ 10,500.00 	WAS	MEM	48.15	4.59	34.8	45.13	52.50
PG	Russell Westbrook	 $ 9,800.00 	WAS	MEM	45.30	4.62	32.2	49.03	49.00
SG	DeMar DeRozan	 $ 8,600.00 	SA	DAL	36.65	4.26	24.2	42.7	43.00
PG	Dejounte Murray	 $ 8,500.00 	SA	DAL	36.85	4.34	23.9	52.04	42.50
PF	Kristaps Porzingis	 $ 8,300.00 	DAL	SA	41.65	5.02	26.2	33.96	41.50
PG	Ja Morant	 $ 8,000.00 	MEM	WAS	42.15	5.27	30.6	41.84	40.00
C	Jonas Valanciunas	 $ 7,000.00 	MEM	WAS	36.05	5.15	23.2	59.5	35.00
C	Jakob Poeltl	 $ 6,500.00 	SA	DAL	26.15	4.02	12.7	50.79	32.50
SF	Kyle Anderson	 $ 6,500.00 	MEM	WAS	26.85	4.13	20.5	45.05	32.50
PF	Brandon Clarke	 $ 6,200.00 	MEM	WAS	27.05	4.36	18.6	36.81	31.00
C	Thomas Bryant	 $ 6,200.00 	WAS	MEM	NOT ACTIVE	NOT ACTIVE	16.7	47.75	31.00
SG	DeAnthony Melton	 $ 6,000.00 	MEM	WAS	23.15	3.86	21.1	46.8	30.00
SF	Keldon Johnson	 $ 5,800.00 	SA	DAL	26.30	4.53	20.1	41.98	29.00
PG	Derrick White	 $ 5,600.00 	SA	DAL	26.95	4.81	23.1	52.04	28.00
SG	Dillon Brooks	 $ 5,600.00 	MEM	WAS	27.40	4.89	26.6	46.8	28.00
PF	Jaren Jackson	 $ 5,500.00 	MEM	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.81	27.50
PF	LaMarcus Aldridge	 $ 5,500.00 	SA	DAL	24.30	4.42	21.6	38.4	27.50
PG	Jalen Brunson	 $ 5,400.00 	DAL	SA	24.90	4.61	19.7	59.64	27.00
SG	Lonnie Walker	 $ 5,400.00 	SA	DAL	12.55	2.32	18.3	42.7	27.00
SF	Josh Richardson	 $ 5,400.00 	DAL	SA	24.35	4.51	17.7	38.98	27.00
PF	Davis Bertans	 $ 5,200.00 	WAS	MEM	20.20	3.88	15.4	37.46	26.00
SF	Rudy Gay	 $ 5,200.00 	SA	DAL	20.90	4.02	22.2	41.98	26.00
SF	Rui Hachimura	 $ 5,000.00 	WAS	MEM	23.30	4.66	17.3	40.16	25.00
PF	Maxi Kleber	 $ 5,000.00 	DAL	SA	19.80	3.96	10	33.96	25.00
