Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP			PTS for 5x value
SG	James Harden	$11,500.00	BKN	HOU	55.95	4.87	28.1	44.51			57.50
PF	Giannis Antetokounmpo	$11,300.00	MIL	LAL	51.45	4.55	32.3	52.24			56.50
C	Karl-Anthony Towns	$10,800.00	MIN	NY	46.95	4.35	27.8	48.32			54.00
PG	Luka Doncic	$10,500.00	DAL	BOS	52.30	4.98	35.1	44.49			52.50
PG	DeAaron Fox	$10,000.00	SAC	SA	45.30	4.53	29.6	52.85			50.00
SF	LeBron James	$9,900.00	LAL	MIL	NOT ACTIVE	NOT ACTIVE	31	47.67			49.50
PG	Kyrie Irving	$9,600.00	BKN	HOU	45.65	4.76	29.7	44.86			48.00
C	Bam Adebayo	$9,400.00	MIA	IND	44.75	4.76	23.6	58.1			47.00
PF	Julius Randle	$9,300.00	NY	MIN	43.75	4.70	27.2	36.84			46.50
PF	Domantas Sabonis	$9,200.00	IND	MIA	42.75	4.65	24.3	41.25			46.00
PG	Damian Lillard	$9,100.00	POR	DET	45.90	5.04	31.7	48.48			45.50
SF	Jimmy Butler	$9,000.00	MIA	IND	48.20	5.36	26.8	42.82			45.00
PF	Anthony Davis	$9,000.00	LAL	MIL	NOT ACTIVE	NOT ACTIVE	27.4	48.23			45.00
PF	Jayson Tatum	$9,000.00	BOS	DAL	40.95	4.55	29.2	44.87			45.00
SG	Donovan Mitchell	$8,800.00	UTA	MEM	0.00	0.00	31.8	48.5			44.00
C	Nikola Vucevic	$8,800.00	CHI	PHO	44.25	5.03	30	49.92			44.00
SF	Kevin Durant	$8,800.00	BKN	HOU	21.75	2.47	30.2	42.49			44.00
PF	Kristaps Porzingis	$8,500.00	DAL	BOS	37.75	4.44	26.1	48.1			42.50
PF	Pascal Siakam	$8,300.00	TOR	OKC	40.60	4.89	24.9	45.66			41.50
PG	John Wall	$8,200.00	HOU	BKN	38.40	4.68	32.4	45.68			41.00
SG	Devin Booker	$8,200.00	PHO	CHI	36.55	4.46	31.5	41.39			41.00
SG	CJ McCollum	$8,200.00	POR	DET	36.10	4.40	28.5	34.99			41.00
C	Rudy Gobert	$8,200.00	UTA	MEM	42.40	5.17	17.3	66.12			41.00
C	Richaun Holmes	$8,000.00	SAC	SA	36.85	4.61	16.1	52.47			40.00
PG	Dennis Schroder	$7,900.00	LAL	MIL	31.55	3.99	22.4	46.11			39.50
SG	Victor Oladipo	$7,800.00	MIA	IND	0.00	0.00	28.9	34.63			39.00
C	Christian Wood	$7,700.00	HOU	BKN	44.45	5.77	26.4	55.36			38.50
SF	Jaylen Brown	$7,700.00	BOS	DAL	37.50	4.87	29.5	33.75			38.50
SG	DeMar DeRozan	$7,700.00	SA	SAC	38.45	4.99	23.4	38.51			38.50
PG	Dejounte Murray	$7,600.00	SA	SAC	36.30	4.78	23.3	42.39			38.00
SF	Khris Middleton	$7,600.00	MIL	LAL	35.80	4.71	24	41.19			38.00
SG	Anthony Edwards	$7,600.00	MIN	NY	32.75	4.31	26.3	37.27			38.00
PG	Jrue Holiday	$7,500.00	MIL	LAL	32.50	4.33	20.2	46.71			37.50
SG	Fred VanVleet	$7,400.00	TOR	OKC	42.20	5.70	23.5	43.31			37.00
C	Montrezl Harrell	$7,400.00	LAL	MIL	25.50	3.45	20.6	48.94			37.00
PG	Chris Paul	$7,400.00	PHO	CHI	36.95	4.99	21.7	46.94			37.00
C	Jonas Valanciunas	$7,300.00	MEM	UTA	36.35	4.98	22.2	51.75			36.50
SG	Caris LeVert	$7,300.00	IND	MIA	33.60	4.60	27.3	43.36			36.50
SF	RJ Barrett	$7,300.00	NY	MIN	31.20	4.27	23.4	45.26			36.50
SF	Kyle Kuzma	$7,200.00	LAL	MIL	31.70	4.40	19.9	47.67			36.00
SG	Zach LaVine	$7,200.00	CHI	PHO	38.25	5.31	30	36.08			36.00
PG	Kemba Walker	$7,100.00	BOS	DAL	32.40	4.56	26	44.43			35.50
PF	Robert Covington	$7,000.00	POR	DET	28.70	4.10	12	49.38			35.00
C	Deandre Ayton	$7,000.00	PHO	CHI	33.60	4.80	18.9	66.59			35.00
SG	Shai Gilgeous-Alexander	$7,000.00	OKC	TOR	0.00	0.00	28.3	46.71			35.00
C	Enes Kanter	$6,800.00	POR	DET	22.25	3.27	16.8	49.58			34.00
PG	Ja Morant	$6,800.00	MEM	UTA	36.70	5.40	28	45.61			34.00
SF	Norman Powell	$6,800.00	POR	DET	26.95	3.96	23.5	36.3			34.00
C	Moses Brown	$6,700.00	OKC	TOR	38.50	5.75	16.5	50.88			33.50
PF	Jerami Grant	$6,600.00	DET	POR	32.85	4.98	27.2	44.38			33.00
PG	Malcolm Brogdon	$6,600.00	IND	MIA	36.05	5.46	25.6	49.58			33.00
SF	OG Anunoby	$6,600.00	TOR	OKC	31.40	4.76	16.8	36.48			33.00
C	Robert Williams	$6,300.00	BOS	DAL	35.00	5.56	15.5	50.63			31.50
PG	Kyle Lowry	$6,300.00	TOR	OKC	0.00	0.00	21.4	51.5			31.50
PF	Thaddeus Young	$6,300.00	CHI	PHO	26.40	4.19	20.1	37.71			31.50
SF	Evan Fournier	$6,200.00	BOS	DAL	23.35	3.77	25.8	33.75			31.00
SG	DAngelo Russell	$6,200.00	MIN	NY	NOT ACTIVE	NOT ACTIVE	29.4	37.27			31.00
C	Jakob Poeltl	$6,100.00	SA	SAC	27.65	4.53	12.5	56.7			30.50
PG	Ricky Rubio	$6,000.00	MIN	NY	24.25	4.04	15.8	47.73			30.00
PF	JaeSean Tate	$6,000.00	HOU	BKN	27.15	4.53	14.5	48.63			30.00
SG	Alec Burks	$6,000.00	NY	MIN	24.75	4.13	20.8	48.23			30.00
PG	Mike Conley	$6,000.00	UTA	MEM	32.50	5.42	22.1	42.24			30.00
C	Myles Turner	$6,000.00	IND	MIA	32.70	5.45	17.1	57.3			30.00
