Team	PG	SG	SF	PF	C
ATL	53.53	40.73	39.07	45.01	50.69
BKN	42.39	44.2	38.95	47.32	56.87
BOS	42.68	38.06	40.96	45.36	55.03
CHA	46.47	38.9	42.52	53.74	54.61
CHI	51.66	41.5	40.45	46.46	47.6
CLE	42.92	42.82	43.51	44.04	50.39
DAL	43.34	38.88	39.84	45.11	57.01
DEN	51.48	37.77	42.24	40.81	42.98
DET	46.68	40.83	40.15	44.82	57.49
GS	44.2	43.83	39.83	47.86	53.61
HOU	48.78	44.13	39.21	40.69	52.97
IND	45.57	43.84	40.85	45.87	53.23
LAC	46.15	42.84	34.36	38.12	45.82
LAL	45.71	37.5	39.33	42.79	49.94
MEM	47.06	37.06	45.17	44.06	56.79
MIA	46.03	44.94	43.52	45.15	47.52
MIL	45.62	39.41	46.68	44.66	48.84
MIN	49.46	41.84	41.98	43.44	62.97
NO	48.1	43.34	43.09	46.34	49.25
NY	44.99	39.69	38.98	41.18	56.62
OKC	46.47	41.71	44.2	47.23	55.83
ORL	50.27	44.53	45.93	41.15	47.61
PHI	47.2	41.76	46.29	39.97	43.58
PHO	44.46	38.45	32.28	43.03	52.71
POR	53.16	41.5	42.7	44.05	53.43
SAC	49.81	46.7	44.03	42.33	54.99
SA	48.98	39.26	48.14	44.05	51.62
TOR	46.4	42.01	41.56	47.69	50.58
UTA	42.13	41.87	41.45	40.27	51.18
WAS	52.8	41.42	44.41	41.29	57.94
