	PG	SG	SF	PF	C
ATL	48.27	42.02	42.12	44.47	50.61
BKN	45.15	40.71	42.42	44.31	53.17
BOS	50.66	39.64	39.03	40.57	49.93
CHA	50.61	42.35	44.06	47.04	53.73
CHI	41.54	38.94	37.72	44.98	61.6
CLE	52.89	41.57	40.11	43.44	57.46
DAL	51.68	42.79	37.76	38.63	50.7
DEN	42.97	38.76	44.03	47.27	47.89
DET	44.35	39.43	43.44	51.79	49.52
GS	47.01	40.57	41.39	44.74	54.46
HOU	50.13	44.73	42.82	48.74	54.42
IND	49.58	39.09	35.62	50.58	54.5
LAC	51.99	42.07	37.03	37.68	55.44
LAL	48.43	42.97	38.88	36.7	46.85
MEM	46.12	42.86	45.05	42.41	45.97
MIA	43.85	36.38	36.15	44.48	50.24
MIL	45.79	41.49	40.75	41.55	57.31
MIN	46.5	44.97	43.61	48.36	52.33
NO	55.29	38.73	42.45	42.92	55.88
NY	42.58	41.57	40.82	37.95	51.61
OKC	45.83	36.79	42.21	49.89	53.82
ORL	54	48.1	39.32	44.49	47.8
PHI	48.86	44.79	37.38	41.63	43.46
PHO	44.07	35.04	39.75	42.8	46.85
POR	49.3	40.56	37.03	41.51	54.45
SAC	50.67	40.16	44.68	47.82	57.89
SA	55.02	40.57	39.57	39.53	54
TOR	44.74	40.91	41.92	48.52	56.37
UTA	43.49	36.29	39.78	43.29	52.94
WAS	45.78	42.18	45.68	41.74	61.31
