Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
C	Nikola Jokic	54.65	$10,500.00	DEN	MIN	56.80	5.41	56.3	5.36	8	25.7	56.55	5.39	52.50	33
SF	LeBron James	45.83	$10,200.00	LAL	MEM	48.10	4.72	45.1	4.42	11	31.8	46.6	4.57	51.00	30
C	Karl-Anthony Towns	49.30	$10,200.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	51.00	#N/A
SF	Kawhi Leonard	46.58	$10,100.00	LAC	SA	48.60	4.81	43.1	4.27	5	31.1	45.85	4.54	50.50	36
PF	Anthony Davis	41.68	$10,000.00	LAL	MEM	46.20	4.62	39	3.90	11	29	42.6	4.26	50.00	34
SF	Kevin Durant	46.32	$9,800.00	BKN	UTA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	49.00	#N/A
PG	Kyrie Irving	45.37	$9,700.00	BKN	UTA	47.00	4.85	48.9	5.04	22	30.2	47.95	4.94	48.50	32
PG	Damian Lillard	40.28	$9,200.00	POR	CHI	43.60	4.74	43.3	4.71	24	30.3	43.45	4.72	46.00	40
SG	CJ McCollum	46.63	$8,900.00	POR	CHI	37.00	4.16	37.6	4.22	16	29	37.3	4.19	44.50	34
SG	Paul George	42.00	$8,800.00	LAC	SA	43.70	4.97	41.5	4.72	22	31.4	42.6	4.84	44.00	29
PG	Ja Morant	40.30	$8,500.00	MEM	LAL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	42.50	#N/A
SG	DeMar DeRozan	43.03	$8,400.00	SA	LAC	39.70	4.73	37.9	4.51	20	23.7	38.8	4.62	42.00	34
C	Rudy Gobert	39.90	$8,200.00	UTA	BKN	37.40	4.56	36.3	4.43	18	18.5	36.85	4.49	41.00	29
SG	Zach LaVine	38.37	$8,100.00	CHI	POR	40.80	5.04	43	5.31	14	31.5	41.9	5.17	40.50	32
PG	Jamal Murray	36.22	$7,900.00	DEN	MIN	37.00	4.68	37	4.68	20	29	37	4.68	39.50	31
SG	Donovan Mitchell	33.03	$7,800.00	UTA	BKN	37.20	4.77	39.9	5.12	17	30.1	38.55	4.94	39.00	33
SG	DAngelo Russell	28.52	$7,400.00	MIN	DEN	33.40	4.51	36.2	4.89	29	28.6	34.8	4.70	37.00	33
PG	Mike Conley	33.87	$7,000.00	UTA	BKN	29.30	4.19	33.7	4.81	14	24.5	31.5	4.50	35.00	28
PG	Dejounte Murray	33.62	$7,000.00	SA	LAC	34.90	4.99	30.8	4.40	15	24.6	32.85	4.69	35.00	32
C	Jonas Valanciunas	34.25	$6,800.00	MEM	LAL	34.90	5.13	33.6	4.94	3	21.3	34.25	5.04	34.00	25
SF	Michael Porter	37.22	$6,700.00	DEN	MIN	23.70	3.54	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	33.50	#N/A
SF	Keldon Johnson	32.67	$6,500.00	SA	LAC	26.40	4.06	27.4	4.22	1	22.4	26.9	4.14	32.50	31
PF	Lauri Markkanen	28.48	$6,400.00	CHI	POR	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	32.00	#N/A
SF	Kyle Anderson	32.33	$6,300.00	MEM	LAL	33.70	5.35	33.5	5.32	2	23.9	33.6	5.33	31.50	30
PF	LaMarcus Aldridge	22.87	$6,200.00	SA	LAC	30.00	4.84	30.7	4.95	14	23.2	30.35	4.90	31.00	30
PG	Coby White	27.51	$6,200.00	CHI	POR	33.90	5.47	30.5	4.92	6	22.9	32.2	5.19	31.00	36
SG	Dillon Brooks	31.28	$6,100.00	MEM	LAL	28.10	4.61	24.2	3.97	30	28.8	26.15	4.29	30.50	31
SG	Caris LeVert	30.93	$6,100.00	BKN	UTA	36.50	5.98	33.4	5.48	5	27.6	34.95	5.73	30.50	28
