Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value
PF	Giannis Antetokounmpo	50.92	$11,400.00	MIL	DET	52.80	4.63	51	4.47	28	32.9	51.9	4.55	57.00
SG	James Harden	58.57	$11,400.00	HOU	DAL	52.20	4.58	51.3	4.50	12	36.1	51.75	4.54	57.00
PG	Luka Doncic	43.32	$11,100.00	DAL	HOU	50.90	4.59	50	4.50	8	36.3	50.45	4.55	55.50
C	Joel Embiid	48.12	$9,900.00	PHI	CHA	52.00	5.25	47.1	4.76	25	27.9	49.55	5.01	49.50
C	Andre Drummond	47.00	$9,500.00	CLE	ORL	45.30	4.77	39	4.11	11	29	42.15	4.44	47.50
PG	Stephen Curry	47.85	$9,500.00	GS	SAC	46.20	4.86	47.8	5.03	25	35.2	47	4.95	47.50
PG	Trae Young	43.73	$9,400.00	ATL	NY	45.20	4.81	48	5.11	26	33.8	46.6	4.96	47.00
PF	Domantas Sabonis	45.10	$9,200.00	IND	NO	42.50	4.62	44.2	4.80	15	22.6	43.35	4.71	46.00
PF	Christian Wood	48.15	$9,100.00	HOU	DAL	26.30	2.89	31.9	3.51	25	24.8	29.1	3.20	45.50
PF	Jayson Tatum	43.71	$9,100.00	BOS	TOR	44.40	4.88	50.1	5.51	8	30.3	47.25	5.19	45.50
PG	Ben Simmons	41.38	$8,700.00	PHI	CHA	40.00	4.60	44.5	5.11	28	20.7	42.25	4.86	43.50
C	Bam Adebayo	39.00	$8,700.00	MIA	OKC	39.50	4.54	41.5	4.77	17	24.5	40.5	4.66	43.50
PG	John Wall	47.75	$8,500.00	HOU	DAL	23.60	2.78	29.4	3.46	1	32.9	26.5	3.12	42.50
SF	Jaylen Brown	42.77	$8,500.00	BOS	TOR	37.70	4.44	36.3	4.27	15	29.6	37	4.35	42.50
SF	Brandon Ingram	41.37	$8,400.00	NO	IND	36.30	4.32	37	4.40	20	29	36.65	4.36	42.00
C	Nikola Vucevic	42.63	$8,300.00	ORL	CLE	44.70	5.39	41.6	5.01	21	24.8	43.15	5.20	41.50
PF	Julius Randle	43.02	$8,100.00	NY	ATL	44.60	5.51	38.9	4.80	16	25.4	41.75	5.15	40.50
PF	Kristaps Porzingis	41.07	$8,000.00	DAL	HOU	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	40.00
SF	Tobias Harris	40.62	$8,000.00	PHI	CHA	36.90	4.61	32.8	4.10	23	23.2	34.85	4.36	40.00
SG	Shai Gilgeous-Alexander	35.44	$8,000.00	OKC	MIA	38.10	4.76	35.7	4.46	8	27.6	36.9	4.61	40.00
PG	DeAaron Fox	38.68	$8,000.00	SAC	GS	39.90	4.99	43.1	5.39	27	28.5	41.5	5.19	40.00
SF	Gordon Hayward	36.12	$7,900.00	CHA	PHI	32.30	4.09	32	4.05	20	23.4	32.15	4.07	39.50
SG	Fred VanVleet	39.60	$7,900.00	TOR	BOS	37.30	4.72	34.9	4.42	11	23.3	36.1	4.57	39.50
PG	Malcolm Brogdon	39.47	$7,800.00	IND	NO	37.50	4.81	38.2	4.90	23	23.3	37.85	4.85	39.00
SG	Jimmy Butler	26.80	$7,700.00	MIA	OKC	41.50	5.39	40.3	5.23	4	23.1	40.9	5.31	38.50
SG	Khris Middleton	40.00	$7,700.00	MIL	DET	37.60	4.88	38.5	5.00	13	24.8	38.05	4.94	38.50
PF	Zion Williamson	33.63	$7,500.00	NO	IND	34.70	4.63	35.6	4.75	3	27.7	35.15	4.69	37.50
PG	Kyle Lowry	36.38	$7,500.00	TOR	BOS	36.90	4.92	33.9	4.52	9	22.3	35.4	4.72	37.50
C	Myles Turner	35.73	$7,400.00	IND	NO	31.10	4.20	32.3	4.36	15	17.8	31.7	4.28	37.00
